timestamp,epoch,glacier,subset,loss,total_annual_error,total_annual_n,total_annual_mse,point_annual_error,point_annual_n,point_annual_mse,total_winter_error,total_winter_n,total_winter_mse,point_winter_error,point_winter_n,point_winter_mse,total_summer_error,total_summer_n,total_summer_mse,point_summer_error,point_summer_n,point_summer_mse
2025-12-01 09:23:53.126384,0,Dyngjujokull,val,782.7848,10715.438,23,465.88864,27761.137,58.781544,472.2764,2120.5276,15,141.36852,8703.931,59.354633,146.64282,1502.8325,16,93.92703,5758.4746,61.42556,93.7472
2025-12-01 09:24:04.729443,0,Kongsvegen,val,94.53329,7850.3364,13,603.8721,0,0,,3623.0554,13,278.6966,0,0,,815.93475,13,62.764214,0,0,
2025-12-01 09:24:17.057491,0,Nigardsbreen,val,731.0022,13039.335,30,434.64453,91297.02,208.07549,438.76877,4361.355,29,150.39156,28297.615,195.505,144.74113,2151.2515,29,74.18108,15518.222,190.24286,81.57059
2025-12-01 09:24:26.771446,0,Argentiere,val,574.2351,14508.318,30,483.61063,194816.38,370.46207,525.874,0,0,,0,0,,0,0,,0,0,
2025-12-01 09:24:34.091213,0,Plaine Morte glacier de La,val,818.3259,7432.1396,15,495.476,34286.414,68.0,504.21198,1958.7449,15,130.583,22824.338,179.41893,127.21254,1787.2344,15,119.148964,1798.0902,16.0,112.38064
2025-12-01 09:24:56.419376,0,Austdalsbreen,val,758.04663,13232.975,30,441.09918,33403.69,72.92214,458.07336,4178.9526,29,144.10182,12002.193,80.800255,148.54153,2347.8398,29,80.95999,6204.461,73.15236,84.8156
2025-12-01 09:25:06.939918,0,Kesselwand F,val,570.7769,15334.442,30,511.1481,92772.61,178.52487,519.6621,0,0,,0,0,,0,0,,0,0,
2025-12-01 09:25:22.265313,0,Gietro,val,658.4095,15930.251,30,531.0084,120918.016,209.85342,576.2022,5649.2607,25,225.97043,0,0,,1627.3555,25,65.094215,0,0,
2025-12-01 09:25:32.362541,0,Malavalle Vedr DI Uebeltalf,val,831.55316,11135.637,23,484.15814,245383.7,504.0,486.87247,3980.4546,20,199.02274,34528.31,162.0,213.13771,1266.0537,20,63.302685,9216.935,162.0,56.894657
2025-12-01 09:25:39.870184,0,Ries Occ Vedr DI Rieserf Westl,val,835.73047,7831.367,16,489.46045,141203.31,287.18103,491.68744,2551.6362,13,196.27972,19195.502,95.38864,201.23468,901.78186,13,69.367836,6460.5654,96.0,67.29756
2025-12-01 09:25:43.532899,0,Kessjen,val,71.8857,475.5864,1,475.5864,0,0,,157.72505,1,157.72505,0,0,,85.54548,1,85.54548,0,0,
2025-12-01 09:25:48.674137,0,Grand Etret,val,763.5177,4282.175,9,475.7972,10736.915,22.0,488.0416,1471.1799,7,210.16856,3819.0425,19.0,201.00224,411.40628,7,58.772327,0,0,
2025-12-01 09:25:59.777178,0,Maladeta,val,64.00996,11602.732,28,414.38333,0,0,,4644.773,27,172.02863,0,0,,1449.5654,27,53.68761,0,0,
2025-12-01 09:27:49.414649,1,Bruarjokull,train,811.422,13856.478,30,461.8826,114834.9,232.70856,493.4709,2567.5469,19,135.13405,35170.844,242.56241,144.99709,1937.3876,20,96.86938,25917.791,250.25516,103.56547
2025-12-01 09:35:58.451711,1,Langjokull ice cap,train,753.2483,12587.744,27,466.21274,160145.7,353.08533,453.5609,2824.1643,26,108.62171,46186.363,420.39786,109.863464,3270.5034,26,125.7886,51263.906,428.04953,119.76162
2025-12-01 09:37:15.269100,1,Tungnaarjokull,train,839.30035,13053.084,28,466.18158,22635.75,44.60918,507.42358,2156.1936,19,113.48387,8426.9,61.96137,136.00249,2325.384,20,116.2692,8182.365,64.79501,126.280785
2025-12-01 09:38:03.334431,1,Nordenskioeldbreen,train,1035.6713,7942.967,13,610.9975,54742.418,90.0,608.2491,3419.7297,13,263.05615,22380.475,86.52905,258.64694,946.62213,13,72.81709,6193.1133,83.59117,74.08813
2025-12-01 09:39:14.760283,1,Koldukvislarj,train,835.0033,14605.476,30,486.8492,62673.645,124.05041,505.22726,3096.23,21,147.43953,19836.74,130.0806,152.49577,2201.1836,22,100.0538,13652.62,131.4699,103.845985
2025-12-01 09:41:37.621476,1,Hofsjoekull E,train,800.6074,14050.615,30,468.35385,60983.844,126.62928,481.59354,4374.3516,30,145.81172,19738.19,133.44992,147.90709,2786.2703,30,92.87568,13114.791,130.62196,100.40265
2025-12-01 09:43:24.669262,1,Eyjabakkajokull,train,775.9003,12261.003,27,454.11124,36279.266,77.28858,469.40005,2358.77,19,124.14579,11064.158,84.920746,130.28804,2053.788,20,102.68941,9411.167,87.04567,108.117584
2025-12-01 09:44:23.749005,1,Corbassiere,train,645.8516,15065.454,28,538.05194,99880.3,177.60979,562.3581,5120.176,22,232.73528,0,0,,1411.2743,22,64.148834,0,0,
2025-12-01 09:45:26.237640,1,Rhone,train,734.43744,8222.551,18,456.80838,96593.484,191.19017,505.22205,2864.3447,18,159.13026,1.04150325e+06,6514.338,159.8786,1393.7222,18,77.42901,0,0,
2025-12-01 09:46:07.561565,1,Svelgjabreen,train,654.2115,3830.322,10,383.0322,20597.617,52.0,396.10803,1001.0279,10,100.10279,5350.8354,51.0,104.91834,928.6896,10,92.86896,5065.9927,53.0,95.58477
